Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Sliver, Nolan",KEN_OWL,Sinker,75,90.14817323529412,5.749450294117647,1.5387926470588236,5.460547058823529,10.47514882352941,17.529882058823528,-0.1475945398483531,0.6639266842943312
"Greanead, Caden",ABI_WIL,Fastball,75,89.49515051612903,6.676340258064516,1.0231152903225806,5.773223548387096,14.675970387096775,6.181748193548387,-0.9955442616580962,0.29645991582110304
"Toporek, Jake",WAG_SEA,Fastball,75,85.00499021276596,5.9053719148936175,-1.283597659574468,5.286737021276596,15.590815957446809,-16.63773914893617,-0.5140116938124827,-1.007564891814367
"Grimmett, Will",MOR_EAG,Sinker,75,88.84738612244898,5.529909489795919,1.7056520408163265,5.6674242857142865,10.442659081632653,17.52126969387755,-0.04763904213655108,0.4230055807562238
"Yeager, Isaac",WAS_HUS,Fastball,75,90.05135154471544,5.88715512195122,1.819684024390244,6.58603930894309,12.196514634146341,17.663122357723577,-0.3897060456800934,0.4822521608882179
"Holmes, Jackson",SLU_BILL,Fastball,75,88.81534932432433,5.792602837837838,2.6208317567567567,5.736219594594595,15.017526216216215,15.981687567567569,-0.182538981746454,-0.5171781431611611
"Geiss, Owen",LON_DIR,Fastball,75,88.3229506451613,5.671113225806452,2.3302280184331794,6.372700092165898,14.41930258064516,16.960548387096775,-0.06055270459386544,-0.14209222538490504
"Olsovsky, Dalton",HIG_PAN,Sinker,75,83.122045,5.424035,2.131685,4.91521,6.22906,0.32655499999999993,-0.8100092572018998,-1.4136910932869058
"Beall, Jacob",AKR_ZIP,Fastball,75,86.59052696969697,5.7383263636363635,2.31532803030303,5.252184545454545,11.375562878787878,20.199581818181816,-0.5667633211327797,0.20284080430291537
"Mimbs, Hudson",KEN_OWL,Fastball,75,88.44772378378379,5.246648108108108,2.0223964864864867,5.7138097297297294,9.477665405405407,16.489345675675676,-0.1327078795958415,0.185502329371205
"Nation, Connor",LOU_BUL,Sinker,75,87.99655669354838,5.95958870967742,-1.4896011290322582,5.835653145161291,14.235740080645161,-9.616283387096773,-0.17871065999068703,-0.18743645596926595
"Chaffee, Evan",STJ_RED,Sinker,75,88.61351725490196,5.691077843137255,-0.6963623529411764,6.389137058823529,9.32600862745098,-15.605491372549018,-0.2651300203472586,-1.5466686542842563
"Cabrera, Derek",GAR_RUN,Fastball,75,85.22971384615386,5.662688461538461,1.0538153846153846,6.034076923076923,17.84139846153846,6.087862307692308,-0.08522766110896862,0.357025128332124
"Honeycutt, Justin",NCA_BUL,Fastball,75,84.81946181818182,5.825679659090909,-1.4278986363636363,5.993318068181818,14.22128284090909,-6.7029452272727275,-0.5342907965646299,-0.020711490772055866
"Bridenthal, Eli",XAV_MUS,Fastball,75,86.75771172413793,5.927234482758621,1.5449120689655174,5.638133793103448,19.074000689655172,12.273199310344827,-0.15582853356113055,0.3322173219510027
"Fine, Brody",FOR_MAS,Fastball,75,85.84230457831326,6.4228672289156625,1.60151,5.906962891566265,19.18533108433735,11.570490120481928,-0.6987164948690293,0.11225447853558838
"Hinchliffe, Jackson",RIC_SPI,Fastball,75,86.87187187919463,5.641114295302013,1.3792986577181208,5.403944093959732,17.33894523489933,11.298390939597317,0.015639188437519807,0.33255856577542287
"Hall, Dawson",WES_HIL,Fastball,75,89.38990230769231,5.141703846153846,1.80456,5.924456153846153,8.705862307692307,20.44026153846154,0.008385827224383951,0.6906442939142996
"Trusley, Walker",ETS_BUC,Sinker,75,89.24788461538462,5.46583,2.0846153846153848,5.6159753846153855,11.361967692307692,13.828413846153847,0.26525495639563235,-0.35285587932357915
"Stamm, Carter",SOU_IND16,Fastball,75,84.05421068965518,6.6582982758620695,2.307436551724138,6.057899310344828,16.783595172413794,7.095824827586207,-1.2544890833498814,-1.0755235082500076
"Topolski, Jack ",EMU_EAG,Fastball,75,85.80451628571429,6.1564762857142865,1.2929928571428573,6.371380571428571,18.263572285714286,7.709059999999999,-0.4484951927559237,0.12977791801119334
"Sarcone, Trystan",MAR_TER,Fastball,75,85.53714040816327,5.6100593877551015,-1.1291422448979591,5.765534489795918,13.21708775510204,-14.137955714285713,-0.31037601272909277,-0.9759796649024661
"Preisel, Connor",MIA_RED,Fastball,75,87.34500083333333,6.141336666666667,-2.4051219444444443,4.926125,13.446603611111112,-12.369306388888889,-0.7945733420442014,0.4626181920041902
"Topolski, Jack",EMU_EAG,Fastball,75,86.15433096774193,6.190595806451613,1.3788922580645162,6.028745806451613,19.44995193548387,8.99270806451613,-0.4091101864253787,0.12248712127556895
"Weber, Ben",AIR_FOR,Fastball,75,87.0230717857143,5.757519523809524,1.2853466666666666,5.901861666666666,5.6247775,14.675010595238096,-1.0065572329846133,0.7683702193928029
"Rourke, Kevin",UMASS_RIV,Sinker,75,80.78115933333333,5.376245999999999,2.2925346666666666,5.850061333333333,8.8654,17.93271866666667,-0.9454725300866603,-0.1449557269749423
"Casey, Lucas",CAL_MAT,Sinker,75,87.72339857142858,5.9925942857142855,1.3523971428571429,5.6961071428571435,16.653935714285716,17.479891428571428,-0.08399265902102952,0.7807785221723711
"Paymaster, Jacob",PUR_FOR,Fastball,75,82.1501809375,4.9209815625,-1.8143390625,5.139601875,6.3716140625,-18.889058125,-0.6529343415439618,-0.5965738509907651
"Reid, Jackson",WCC,Fastball,75,90.40915680851064,5.944127234042553,1.9604485106382978,6.946338510638298,12.936229361702129,15.454751702127659,-0.33748702809183934,0.16073104239749872
"McGehee, Blake",LOU_CAJ,Fastball,75,90.33237208955224,5.752428756218905,1.9340721890547263,5.0009792537313436,11.419158905472637,15.90335288557214,-0.2966161024117168,0.19340818187980252
"Feltz, Samuel",TEX_ISL,Sinker,75,91.26290125,6.2473825000000005,1.42259125,5.900974375,11.9104625,17.131091875,-0.4610157332626133,0.6821546008656689
"Byrd, Lee",MAR_HAW,Fastball,75,85.60083705882353,4.936331176470588,2.4196270588235294,5.894381764705883,3.8280641176470587,18.295417058823528,-0.5116527297736436,-0.003012715589815235
"Shahrdar, John",NOR_DEM,Fastball,75,87.23892555555557,5.739689444444444,1.4688299999999999,6.000743333333333,16.793455555555553,8.895025,0.024244534579839043,0.04091075004026595
"Mitchell, Cade",NEW_PRI,Fastball,75,85.23974,5.529355714285714,-1.6788471428571428,5.9399628571428575,14.551378571428572,-12.270112857142857,-0.2575100480307709,-0.1877341190204803
"Coleman, Aidan",PIT_UNI,Sinker,75,88.18353555555557,5.604398888888889,1.6939311111111113,6.245094444444444,14.427711111111112,16.949083333333334,0.15334424059094592,0.4714302973545542
"Butler, Ryan",LIB_FLA,Sinker,75,89.79689492957746,5.630802816901408,1.206289718309859,5.4579171830985915,7.9263515492957755,15.64420014084507,-0.28645444287179656,0.8437367930583409
"Dandelet, Ben",ILL_RED,Fastball,75,87.53070590909091,5.575525,1.7073086363636363,5.455789090909091,8.712142272727274,17.647470000000002,-0.5679506371032118,0.6348103231508508
"Harker, Garrett",OLD_MON,Fastball,75,89.55811666666666,5.693914761904762,1.4861907142857143,5.877169761904762,14.140100952380951,11.453339523809523,0.012584663137467544,0.3021233583207434
"Kilfoyle, Shane",BUT_BUL,Fastball,75,90.330813125,5.483189375,1.680579375,4.87731875,12.10465625,14.8937425,0.008905758903724442,0.2063238569307103
"Arbaugh, Aidan",MIC_SPA,Fastball,75,88.30707184615385,5.994441230769231,-1.5592286153846155,6.223738153846154,14.433708923076923,-7.76934723076923,-0.3655906080204077,0.05759044490247615
"Nesbitt, Tyler",UCF_KNI,Sinker,75,86.35011666666666,5.252833333333333,2.3762583333333334,6.001628333333334,5.298873333333334,15.282731666666669,-0.31238852456338756,-0.5262662587726311
"Hardy, Wyatt",MEX_LOB,Fastball,75,89.55664705882353,5.999706617647059,1.6133635294117648,5.579324852941177,15.273763676470587,6.892210441176471,-0.2805128125230653,-0.23764299974233344
"Delongchamp, Luke",BRY_BUL,Fastball,75,88.1877318032787,5.440517049180327,1.9056375409836066,5.858072950819672,11.051393114754099,19.25990737704918,-0.12412585791970761,0.5281338564050373
"Brady, Kyle",FAU_OWL,Sinker,75,86.6982175,5.39288,2.643065,5.8962725,12.9917,15.96543,0.1910491279879558,-0.7667394686279151
"Snell, Kade",ALA_CRI,Sinker,75,88.47521013888888,5.568630833333334,-1.7298240277777779,5.801552916666667,8.328325416666665,-15.412109722222223,-0.22123434278499168,-0.5303833615695895
"Hawkinson, Payton",CAL_FUL,Sinker,75,87.85022428571428,6.166291428571428,-2.527891428571429,6.133804285714286,11.95477142857143,-14.182887142857142,-0.6560965838002447,0.3865769027920961
"Heyman, Sam",SOU_RED,Fastball,75,90.34448975000001,5.625636500000001,1.481896,6.37590625,10.45211475,13.2087625,-0.17178891219403228,0.39443609610522445
"Edders, Noah",BRA_BRA,Sinker,75,89.9692956060606,5.637433333333334,2.121445303030303,6.239551515151516,11.279721969696968,15.399428333333333,0.03295211688536577,-0.15907708089795766
"Horwat, Mason",PEN_NIT,Sinker,75,87.84672275862069,4.755925862068965,2.106820062695925,6.513736614420063,2.603918996865204,14.033097899686519,0.05646906482258566,-0.3039940982968835
"Wade, John",SPU_PEA,Fastball,75,82.43593413793103,5.081107241379311,1.3117458620689655,5.352055172413793,15.11849827586207,11.461545172413794,0.2675448546486064,0.33803489546870913
"Walker, Tanner",FLO_RAT,Fastball,75,89.23118230769231,6.232979230769231,1.4517730769230768,5.96097923076923,17.737021538461537,7.808762307692307,-0.28437811768813454,-0.13791112859636614
"Ehly, Anthony",SET_PIR,Fastball,75,86.52850227027027,5.405360216216216,2.547253027027027,6.198630702702703,14.740273135135135,12.733343567567568,0.08172096511918815,-0.8191465712634308
"Bainton, Thomas",CAL_MAT,Sinker,75,87.66142714285714,6.195145238095238,1.4733285714285715,5.938717619047619,12.720253333333332,12.664498571428572,-0.5037538805905399,0.20419300966124562
"Vasiliou, Evan",DIX_STE,Fastball,75,85.89854057401813,5.849838821752265,-0.8139707250755287,5.760578851963746,16.46578447129909,-11.061434682779456,-0.2585223991733171,-1.0276876062770386
"Haberthier, Nathan",MAR_TER,Sinker,75,90.14099881578947,5.815028157894737,2.443102368421053,5.663523289473685,9.169270394736841,17.412000789473684,-0.32527350016133005,-0.37055269221102427
"Favors, Caden",WIC_SHO,Sinker,75,91.10726666666666,6.282946666666667,-1.37103,6.3468599999999995,12.429653333333334,-14.432146666666666,-0.5078625202150073,-0.6811014637905138
"Hutto, Ty",UAB_BLA,Fastball,75,89.2914600819672,5.657767459016393,1.7228717213114755,5.8092584426229505,14.604132540983606,14.079937786885246,-0.06757808171675193,0.20698048682817768
"Zimmerman, Luke",STJ_HAW,Fastball,75,83.56975161290322,5.692532258064516,-1.347779677419355,5.690529354838709,16.33550806451613,-15.40982806451613,-0.4049536389639556,-0.7913779541458845
"Switalski, Adam",LIP_BIS,Sinker,75,88.23798527777778,5.166984583333334,1.3258445833333332,6.435294305555555,7.52723375,14.685009999999998,0.0486161818861495,0.6700664455036534
"Delany, Tommy",PEN_QUA,Fastball,75,83.179182,5.751574,2.058662,5.140001,16.545870999999998,13.005314000000002,-0.48272741060073027,-0.4380397596271054
"Strechay, Tyler",DEL_BLU,Fastball,75,88.73234924855491,5.538198265895954,1.6427804046242775,6.145756763005781,13.502962947976878,10.008551445086704,-0.004660465280391561,-0.06852858227660602
"Hurth, Joey",CIN_BEA,Fastball,74,89.4454687012987,5.570197272727273,2.5226970779220776,5.183060649350649,6.065161428571429,16.062368766233764,-0.6112579868325418,-0.41649107623270476
"Nielson, Cameron",UTA_UTE,Sinker,74,88.48286761904761,5.545298253968254,1.9825579365079364,5.674975714285714,12.379901587301587,12.306902222222222,0.18309013334000993,-0.31995304443297967
"Lamb, Tommy",CRE_BLU,Sinker,74,88.80435,5.7681700000000005,-0.8444833333333334,6.052123333333334,13.05641,-17.904866666666667,-0.16582425978692536,-1.553747985145435
"Hart, Evan",NOR_AGG,Fastball,74,87.36384493827161,5.454030740740741,1.38460987654321,6.589358024691359,13.77067827160494,8.533849135802468,0.02231677437559153,0.08835662219117721
"Penswick, Robbie",ARM_BLA,Sinker,74,86.49267378378379,5.563568648648649,1.7619483783783783,6.143195675675676,9.26344945945946,18.220534594594593,-0.4235109948924758,0.5490765512564603
"Brown, Peyton",SOU_IND16,Fastball,74,87.68919782222223,6.2536423999999995,2.174626711111111,6.1040616000000005,9.22610031111111,15.222913422222222,-1.2477971379993744,-0.16543558796116828
"Grundman, Gannon",MIC_SPA,Sinker,74,83.86148555555556,5.541407777777778,-2.414731111111111,6.634036666666667,11.67299888888889,-14.911897777777776,-0.32875976739070906,0.3431439826542457
"Shapiro, Joe",WMI_BRO,Fastball,74,83.80556583333333,5.177975833333334,-1.79721,6.179111666666667,3.9672258333333335,-11.193104166666666,-0.6803109606174923,-0.06027888552492106
"Topolski, Chase",RIC_SPI,Sinker,74,87.34677,5.38051,1.70933,5.91966,12.7589,21.46789,-0.11242003297291525,0.8396676982003503
"Flicek, Jacob",RAD_HIG,Fastball,74,80.18369727272727,4.154287878787879,2.7709218181818183,4.785970303030303,1.0842545454545454,15.554015757575756,-0.4907737030444442,-0.643785460743352
"Whitlock, Jack",IOW_HAW,Sinker,74,85.99480181818181,5.592515454545455,2.794370909090909,6.600741818181818,9.371160909090909,9.704654545454545,-0.46844939667098145,-1.5127523300963162
"Cleary, Cole",HAR_CRI,Sinker,74,87.82065958333334,5.049582916666666,1.480315,5.642792083333333,8.484843333333332,12.057255416666665,0.21533981681001688,0.1150571886518747
"Carter, Cade",SIU_SAL,Fastball,74,79.29712142857143,5.48288,0.9314314285714286,5.7934728571428575,10.745242857142857,2.984601428571429,-0.8664914545617114,0.10946768510740963
"Burke, Jimmy",CRE_BLU,Fastball,74,88.682285078125,6.09062640625,1.9127875390625,6.4184058203125,16.6325252734375,15.015897304687499,-0.3082874143007391,0.09584812662757976
"Telford, Mason",WIU_LEA,Fastball,74,81.38101227272728,5.682222727272727,1.582775909090909,5.3943009090909095,10.339886363636364,4.541586818181819,-1.016546370179793,-0.46240158854173347
"Rice, Will",RAD_HIG,Fastball,74,82.618361875,4.240503125,3.0230875,6.8955378125,1.12034375,17.98004484375,-0.1764813324156,-0.7997730215581169
"Phillips, Brennan",OKL_COW,Sinker,74,88.05881090909091,5.547824545454545,-1.5975709090909092,5.907728181818182,12.719838181818181,-14.92981909090909,0.0033933674348893624,-0.5598717919423265
"Wilford, Connor",WAS_COU,Fastball,74,88.04357115646259,6.123799727891157,1.5723255102040816,5.731602517006802,17.130541836734693,11.384666802721089,-0.3536408169871253,0.1290279579715767
"Wimpelberg, Joey",UCF_KNI,Sinker,74,88.3356,5.00439,1.71456,6.21982,3.74752,6.69516,-0.1180463148859543,-0.5601744100023047
"Okerholm, Christian",CHA_FOR,Sinker,74,88.926772,5.664656,1.468758,5.59075,13.696258,15.426684,0.10152224402650507,0.523078806571613
"Ahern, Garrett",GRA_CAN,Sinker,74,90.37815823529411,5.4656199999999995,0.9099314705882353,5.333374411764706,7.385869117647059,14.718695882352941,-0.022005504200260158,1.0429321579382833
"Miller-Green, Lyle",AUS_GOV,Sinker,74,90.54623,5.7868963461538465,2.4881959615384615,6.489136730769231,11.385810384615384,15.688180384615386,-0.07727495668614529,-0.5848291117729707
"Dean, Austin",TEX_ISL,Fastball,74,86.0444728125,5.547235,1.671205,6.630393125,16.1072540625,10.0058340625,0.029460491212436477,-0.21167803007744299
"Cariaco, Peyton",KS_GF,Fastball,74,88.1093456,5.8455544,-2.3544572,5.250304,12.5561424,-12.683192799999999,-0.40069148476142935,0.4449196082203549
"Adler, Grant",KAN_JAY,Fastball,74,88.581016,6.049809,2.3979790000000003,6.336307,12.514683999999999,8.888264,-0.5833392592769073,-0.8313630742045799
"Schmitt, Logan",QUN_RYL,Fastball,74,87.78290415929203,5.273951061946902,1.5059633628318583,6.288724159292035,12.029351769911504,15.85488725663717,0.06652559276928002,0.5612410103870581
"Murray, Terry",XAV_MUS,Sinker,74,85.39028170212767,4.8914176595744685,2.6571172340425533,5.984219787234043,5.079302553191489,18.428491276595746,-0.1454236549310116,-0.6013347867920705
"Dillow, Mason",LON_DIR,Fastball,74,89.29480333333333,5.434313333333333,2.41737,5.856863333333333,5.55734,17.008973333333333,-0.26253233953007893,-0.4291915476188439
"Florio, Trace",LAF_LEP,Fastball,74,86.66499088235294,5.769250352941176,-1.165673294117647,5.745512705882353,14.918356529411763,-9.657773882352942,-0.28117589016085487,-0.5024988319933572
"Kent, Will",SOU_JAC,Sinker,74,88.39021157894736,5.401308421052631,1.5267142105263158,5.5181815789473685,10.754924736842105,18.488152105263158,0.12749727041991557,0.6711305535864349
"Helmstetter, Drew",MON_HAW,Fastball,74,83.69095839572194,5.710005561497327,-1.624254438502674,5.1948308021390375,15.30279973262032,-16.170947219251335,-0.5181452341549524,-0.6107907014307463
"Hurley, Charlie",TEX_LON,Fastball,74,90.76969555555554,6.402375925925925,1.9527788888888888,5.97413462962963,11.027797037037036,12.79861925925926,-0.9895674471678875,-0.11592165953629256
"Galy, Gavin",NIC_COL,Sinker,74,85.148965,4.66984,2.4447312500000002,5.46886,3.13198,12.626921249999999,0.033158048855346345,-0.642059800457388
"Duffield, Joseph",MAN_JAS,Sinker,74,89.32146666666667,6.010841111111111,1.6836322222222222,6.085704444444445,6.173577777777778,11.93778,-0.8186470144784376,0.020147598045463233
"Sells, James",MTSU_BLU,Sinker,74,87.19162,5.79629125,2.28271875,5.646415,5.0702275,15.67540125,-0.9052852633193411,-0.4347406523536839
"Heine, Dylan",ASU_RED,Fastball,74,86.43126764705883,5.750610367647059,1.2130147058823528,6.228956985294118,9.232909485294117,15.430960661764706,-0.7798747477535476,0.9000985619730626
"Glatch, Will",BAY_BEA,Sinker,74,89.3403,5.53247,2.1455,5.16662,10.77469,17.65694,0.2817858004821545,0.24558620356939698
"Huntsberger, Shane",WCC,Sinker,74,80.118245,3.639545,4.26477,5.8896049999999995,0.142125,17.06371,0.31065408880131073,-2.063050340602383
"Straub, Patrick",OHI_BOB,Sinker,74,87.47033633333334,5.060055333333334,2.3986663333333333,5.836507,5.396085666666666,16.167355999999998,-0.03519366860477473,-0.4198979065941743
"Meier, Jackson",NCB,Fastball,74,84.7633675,6.38281625,0.98681875,5.7515625,12.19336,9.918727500000001,-1.3544506334233528,0.09391526415656706
"Pineda, Nicholas",USF_BUL,Fastball,74,89.689828,5.46734425,2.05652,5.27249125,8.145607250000001,16.93171925,-0.38711660279356924,0.1692001760375575
"Camacho, Gabriel",PAC_TIG,Fastball,74,79.82382512820513,6.254768205128205,-1.7479492307692306,5.234327179487179,19.042185128205126,-7.036851025641026,-1.0803458614747314,0.2975895604635896
"Keenan, Jack",MAR_RED,Fastball,74,86.62514609195402,5.211372413793104,-1.9351245977011495,5.339633908045977,8.547687586206896,-17.994029540229885,-0.28300608448695674,-0.42843747392273196
"Peters, Garrett",WRI_RAI,Fastball,74,85.2477860130719,5.7851928104575165,-1.3943641830065359,5.413310261437909,14.450623921568626,-18.362005294117647,-0.5103210823459113,-0.9740656527894075
"Brumley, Brock",ST._OLA,Sinker,74,78.71142111111111,4.785531111111111,2.83332,5.686098888888889,1.9286833333333335,14.694863333333334,-0.8667928618573856,-0.9046027215362875
"Cova, Sammy",ORE_DUC,Fastball,74,87.952372,5.428402,-1.9049880000000001,5.867570000000001,13.927654,-11.767416,-0.008815931470892657,0.22722758267967053
"Sullivan, Noah",USC_UPS,Fastball,74,85.32987055401662,6.259008836565098,1.2562662880886426,4.963824127423822,19.41412972299169,7.214596177285318,-0.5349604614900091,0.16346767366634532
"Wheaton, Gage",NIA_EAG,Sinker,74,85.28737000000001,5.510565,2.38885,5.606135,9.106855,15.611445,-0.20763955240371024,-0.39403613928490755
"Ware, Tanner",OAK_GOL,Sinker,74,84.3115904854369,5.982978640776699,-1.9412408737864078,6.442421747572816,14.991790291262134,-13.772770776699028,-0.4678016170355193,-0.09331414270886597
"Sullivan, Adam",MOY_MOY,Fastball,74,84.21293,5.7025057142857145,1.8814085714285713,6.573074285714286,16.17994,8.227421428571429,-0.31048465103373113,-0.3839261155719368
"Gaeto, Alex",SAM_BUL,Sinker,74,89.54606636363637,6.1021090909090905,1.3956454545454546,6.255126363636363,9.354941818181818,17.520013636363636,-0.7124745547626741,0.8356656855704041
"Martinez, Hamilton",EKU_COL,Fastball,74,85.76186215517241,6.030589396551724,0.702713448275862,6.277439224137931,18.84870353448276,8.92460422413793,-0.3039654920658772,0.8450939084144615
"Naranjo, Jordyn",MUR_RAC,Fastball,74,86.808685,5.7932855000000005,-1.796796,5.8991465,14.747044500000001,-9.835993,-0.28318990729126564,0.18224820558607907
"Cinnella, Joe",UCO_HUS,Sinker,74,87.3863343902439,5.611544634146341,-2.0627339024390245,6.055539268292683,9.485835853658536,-16.137626829268292,-0.3013591321357717,-0.24206553828891633
"Long, Richard",JUD,Fastball,74,88.13509244444445,6.005408777777778,2.2677126666666667,5.409109777777778,17.366542666666668,14.794684333333334,-0.1905060309677896,-0.266436904238112
"Boyer, Matt",PEP_WAV,Sinker,74,90.79333641509434,5.450477547169812,0.7886526415094339,6.357948301886793,8.214584528301886,12.921765094339623,0.0020623433317449877,1.0103660918539927
"Carroll, Caden",KEN_OWL,Sinker,74,91.080495,6.1230125,1.6570775,6.3004475,13.441022499999999,16.7933475,-0.17436136223693444,0.5082031066634295
"Edge, Anthony",BRA_BRA,Fastball,74,85.012641,5.5412573499999995,1.0992497,5.78612845,12.672145,5.77001115,-0.32956854374326594,0.1807691945261839
"Ballard, Thomas",UAB_BLA,Fastball,74,90.30416103448276,5.5753886206896555,1.6295222413793105,5.9318877586206895,8.775334482758621,17.18880603448276,-0.3300865493461039,0.5870810823248035
"Wright, Daniel",HOU_COU,Fastball,74,90.80208474999999,6.309136499999999,1.75558875,6.7915202500000005,12.471075,7.4359234999999995,-0.7130133790474332,-0.5879150382082201
"Carroll, Graeme",BUC_BIS,Fastball,74,80.16529545,3.25597425,3.1824025000000002,5.695921925,-6.6443822,18.130085025,-0.20447180036071633,-0.9270167412662574
"Porter, Jake",BYU_COU,Sinker,74,89.85937678571429,6.051956428571429,2.1965975,5.375308928571428,8.940133571428571,15.080099285714285,-0.6037686576114049,-0.2052387830808087
"Butts, Arlon",ASU_RED,Sinker,74,88.08792537735849,5.286440094339623,2.304356509433962,5.668517735849057,9.429061226415095,17.985732641509433,0.06715256950526606,-0.13297729501153713
"Endres, Zak",THO_M,Fastball,74,87.35471471264367,5.576908390804598,1.8180273563218392,5.4953447126436785,9.511284712643677,18.53013931034483,-0.5450177821973524,0.504239214283093
"Barna, Branden",NCA_BUL,Fastball,74,87.38948625,5.6814625,1.4274675,5.9364175,17.29350625,13.65480125,0.05551183562815337,0.3922961550998856
"Canada, Chris",SAN_AZT,Fastball,74,84.51516180327869,6.1881708196721315,-1.3022052459016396,5.463476393442623,17.480356229508196,-14.468551639344263,-0.6510259930553846,-0.8633876395709702
"Diaz, Danny",SAL_JAG,Fastball,74,86.63170274647887,5.989510422535211,-1.5274877464788732,5.194875422535212,10.918126056338028,-15.76970204225352,-0.8766476726200482,-0.7057857617421567
"Masters, Dillon",OHI_BOB,Fastball,74,84.65064595744681,5.369982553191489,-2.4692714893617023,5.140729361702128,12.331595744680852,-16.30481659574468,-0.30795201337306116,0.2404004625439023
"Portnoy, Sam",RUT_SCA,Sinker,74,84.1453595,3.2562205,2.72081575,5.41368,-6.108492,17.406982,0.5314066012780924,-0.6649010985608166
"Gainer, Luke",UNO_MAV,Sinker,74,87.26703599999999,5.260234,-2.999641,6.278859,9.40587,-15.899029000000002,-0.05633428736779829,0.7494719222275551
"Hays, Jeff",PRE_BLH,Sinker,74,82.27069513513513,5.204912162162162,2.652681891891892,4.643767297297297,11.994307027027027,21.229636216216214,-0.1808089428382927,-0.2552487919589324
"Bachelier, Matt",SAC_HOR,Fastball,74,89.41195304347826,5.756041304347826,0.865531304347826,6.725790434782609,16.17858043478261,13.76109304347826,-0.06802423937543313,1.1369527998753233
"Doyle, Justin",NOR_CAT,Fastball,74,89.33653899999999,6.134885400000001,1.8452858,6.2966818,15.125845300000002,8.1145943,-0.40508037357373766,-0.5067534630739052
"Reeth, Rickey",NOT_IRI,Fastball,74,90.23675141025642,5.475228333333334,1.9762065384615386,5.70070423076923,10.005695128205128,15.148178717948717,-0.1343769964203893,0.0352227985528871
"Turzai, Stephen",VIL_WIL,Fastball,74,85.80835276923077,5.140914769230769,2.2469546153846154,6.454998615384615,11.244956,16.84173969230769,-0.03985671855819302,-0.1012922116309673
"Torrado, Teo",ION_GAE,Fastball,74,85.7018511627907,5.058710930232558,2.125207441860465,6.182374186046511,3.9892783720930236,15.567993023255815,-0.6977299293062945,-0.11296175958520313
"Foley, Lucas",VAL_CRU,Fastball,74,88.87387736401674,6.096931589958159,-0.7207663598326359,5.8202192468619245,14.096072552301255,-12.107817364016736,-0.4608582286542695,-1.1979078631257487
"Groff, Logan",FRE_BUL,Fastball,74,89.18992034482758,5.637442413793103,2.1678527586206897,4.662582413793103,13.464180689655171,16.163834137931033,-0.10767338871979132,-0.048655152578549646
"Denison, Ryan",FLO_SEM,Fastball,74,89.9264871875,5.7887359375,1.2066365625,5.4426553125,13.028389375,10.026659375,-0.3085899460438677,0.4220850761536547
"Fernandez, Zach",RHO_RAM,Fastball,74,88.6813495,5.857652083333333,1.24888725,5.273568,14.680283,15.320644416666665,-0.2901572799830356,0.7977042373728358
"Trone, Steven",OLD_MON,Sinker,74,82.80307666666666,4.221698333333333,3.1176066666666666,5.586016666666667,0.8394299999999998,19.22117666666667,-0.09170024256231753,-1.002967358635902
"Johnson, Carson",OAK_GOL,Fastball,74,85.26336599999999,6.461096,2.02515,6.300726,19.000487999999997,8.21309,-0.7095535228176932,-0.2500857029848479
"Sanchez, Frankie",PEN_NIT,Fastball,74,88.1143734751773,5.973665815602837,1.4268748226950354,6.390251276595745,16.11400595744681,14.519472340425532,-0.2532587255979218,0.6067615069803507
"Savino, Joe",VIR_CAV,Sinker,74,87.843678,5.556877,2.1723585,5.819971499999999,10.4724945,18.2274985,-0.05626519356768731,0.11533104976213993
"Capacete, Alfredo",CAL_HIG,Sinker,74,90.74208,5.5804,2.4315,5.97201,10.51965,18.45907,0.13588068511404572,-0.36938348213921207
"Sims, Nick",UTA_WOL,Fastball,74,86.68015136363636,5.041070984848485,1.9668618181818183,4.859363712121212,10.205634090909092,17.569790227272726,0.033537651958319675,0.26719683281832385
"Lehman, Justin",ARM_BLA,Fastball,74,85.92805152866242,5.90938347133758,1.1918869745222929,6.28068923566879,11.808698535031848,4.435083280254777,-0.7676916430353503,-0.06428541753526906
"Savino, Joe",VIR_CAV,Fastball,74,89.08055752688172,5.53699370967742,2.1750352688172043,6.08376688172043,12.876905268817206,17.614079677419355,-0.03707726812944698,0.07290906592132729
"Weber, Ben",AIR_FOR,Sinker,74,86.80837691358025,5.856755555555556,1.2031271604938272,6.139833827160494,5.728803086419753,11.583234567901235,-0.8911839731219598,0.42861257539029496
"Miller, Jay",UNC_SPA,Fastball,74,89.12604916666666,6.259213611111111,1.0763245833333333,5.808171527777778,17.859871944444443,12.698356944444445,-0.28949683949337246,0.8524331475356841
"Goldschlag, Ross",BEL_KNI,Fastball,74,82.50771403225806,6.126402096774194,0.656458870967742,6.0570774193548385,9.423918064516128,4.085721290322581,-1.4600962587978326,0.5181573880306243
"Frank, Koty",ARK_RAZ,Sinker,74,89.5101725,5.357311785714286,2.0406448214285713,5.694069464285714,9.54263125,17.586955714285715,0.12070110762341346,0.08373972348083385
"Blanton, Brock",EKU_COL,Fastball,74,89.56495230769231,6.155802307692308,1.1893480769230769,5.665788461538461,11.553861923076925,16.046204615384617,-0.6855486687505982,1.0430624907531802
