Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Travis, Bryce",EKU_COL,Slider,84,74.65997215686274,5.1853687254901955,-1.927853431372549,4.965105196078431,3.043104607843137,10.747325294117648,0.04429336871120109,0.20616992384679297
"Van Slooten, Cj",CIT_BUL,Slider,84,78.00032,5.679537142857143,1.0888128571428572,5.595387142857143,3.7428314285714284,-6.689795714285714,0.18822362331645096,0.9061311244548333
"Soto, Saul",NMS_AGG,Slider,84,76.69415111111111,6.388669444444444,1.0584725,5.286320555555555,-5.040671388888889,-9.694761666666666,-1.6962828521884366,0.5934650003211528
"Eidson, Brayden",KEN_OWL,Curveball,84,70.57270666666666,4.684006666666666,-2.40295,4.902806666666667,-2.1258933333333334,13.330153333333334,0.7278358961084924,1.2518378124274747
"Coleman, Aidan",PIT_UNI,Slider,84,78.62631499999999,5.469641666666667,1.7712608333333335,5.9523275,1.7407666666666666,-5.289130833333333,0.1268437732789162,0.20993102965868263
"Carlin, Caden",MON_HAW,Curveball,84,73.70024444444444,5.49599,-1.7768199999999998,6.088886666666666,-7.751340000000001,13.555786666666666,-0.046942603444598774,0.4969914029846934
"Grintz, Adam",HIG_PAN,Curveball,84,77.74970574712644,5.750917471264367,1.8040122988505747,6.232814597701149,-1.9291581609195403,-9.604384367816092,0.7809324876996404,-0.4659632195447037
"Peterson, Riley",UWM_PAN,Slider,84,76.1461691111111,5.972057777777778,-1.7824613333333332,4.875111555555556,-0.6733608888888888,2.7597284444444443,-0.9216836419560313,-0.6720263394801433
"Lambdin, Jake",XAV_MUS,Slider,84,78.34944113207547,5.559728584905661,2.6170385849056603,5.007667452830189,1.4669683018867925,-2.693729245283019,-0.12025997816802006,-0.3694898408880601
"Nigut, Alec",SIU_SAL,Curveball,84,80.86990333333334,5.533829393939394,-2.4453324242424244,5.736049090909091,2.3844851515151517,-3.69749696969697,1.7195839432051114,-0.24770424942222885
"Milner, Beck",BOC_EAG,Curveball,84,73.97663153846155,6.365094871794872,2.4781310256410256,4.534646923076924,-11.345626923076923,-16.821937692307692,-1.0646306318763261,-1.6423323669136864
"Henry, Cade",HOF_PRI,Curveball,84,75.90567258064517,6.281077096774194,2.5630151612903225,5.289581935483871,-0.1968012903225807,-3.646655161290323,0.064720403809806,-0.6016032415670123
"Morgan, Tanner",SOU_IND16,Slider,84,71.70328076923077,5.996216153846154,-1.9165276923076924,4.922003076923077,6.927749230769231,9.913126923076923,-1.0154096141694307,0.05528044277308122
"Risley, Braydon",TAR_TEX,Curveball,84,75.99777384615385,5.335893076923076,-1.5143892307692306,5.402324615384615,-1.376173076923077,13.144223846153846,0.9265618769405018,0.11240795243721599
"Owens, Carter",MOR_EAG,Slider,84,76.71688222222222,5.1818084313725485,1.95762954248366,5.313030065359477,-7.187341764705882,-11.928021960784314,-0.6809213671194888,-0.4597922165224946
"McGonigal, Paddy",WCC,Curveball,84,75.268252,5.527794,2.677252,5.678008,-5.931632,-8.067054,0.483182335658066,-0.9947819788967578
"Hutchinson, Sam",CCU_BLD,Cutter,84,76.337052,5.781102,-1.652684,5.327836,1.421938,5.3169640000000005,-1.3377888448423918,0.00274442578901124
"Poris, Justin",NOR_AGG,Slider,84,76.168385,6.4268149999999995,0.790775,4.63453,-12.382014999999999,-6.55227,-2.1815077031601993,1.2916374775185715
"Krouse, Lucas",BGS_FAL,Curveball,84,73.96552,5.80782,-1.49463,5.18433,-3.77795,18.70922,0.10081966836426126,0.7249052979925472
"Smith, Cooper",GVU_VIK,Slider,84,79.209696,5.515276,1.698404,5.964370000000001,1.6086460000000002,-5.456602,0.17925589146943005,0.2729471241022538
"Kraemer, Jackson",RIC_SPI,Slider,84,73.54402184210527,5.352205789473683,2.147162631578947,5.152137894736842,-8.639012368421053,-10.612357368421053,-1.3530693260550877,-0.6086713876799063
"Galy, Gavin",NIC_COL,Cutter,84,77.11238499999999,4.576924999999999,2.5237249999999998,5.18984,5.71402,-1.9434449999999999,0.4116079492021316,-1.0364723908751163
"Selis, Brett",TOW_TIG,Cutter,84,85.66619,5.3240454545454545,2.8329645454545456,5.361059090909091,5.168962121212121,2.2083263636363637,0.42686321526086735,-0.853650405463244
"Pianto, Dominic",MIC_SPA,Slider,84,78.05670689655172,5.240411206896551,1.9813124137931035,5.584233448275862,3.3760389655172416,-5.927956896551724,0.4058547283202723,0.05670888136595974
"Hogan, Kaden",CAL_AGO,Curveball,84,79.10267,5.57413,1.43803,4.92781,-4.67378,-5.08567,1.3133415627751592,0.48899934877088125
"Zimmerman, Luke",STJ_HAW,Curveball,84,69.69753,5.79495,-1.36594,5.2619,-6.98615,20.14044,-0.7189013316357382,0.13184011449091693
"Orloski, Robert",UTS_ROA,Curveball,84,76.98909096774193,6.199385161290322,0.5770290322580645,5.452441612903225,-7.425382580645161,-3.6280993548387097,-0.16616005483725077,1.4870037419996738
"Reed, Kevin",EVA_ACE,Curveball,84,75.79708476190476,6.3488106349206355,-1.3391757936507938,5.028745,-6.471353253968253,1.6374970634920634,-0.4337451727225609,-0.9673583722424695
"Thompson, DJ",WMI_BRO,Curveball,84,78.31137,5.32253,1.12634,4.77109,-7.02304,-10.34182,0.9578566683642613,0.1088015192020273
"Yoo, Derek",COL_LION,Cutter,84,78.76803675,5.6425600000000005,1.7680072500000001,5.908833,4.64611125,-1.03979525,-0.6424278423127724,-0.041213199419901744
"Reynolds, Owen",ORA_GOL,Curveball,84,73.23136862745098,5.619695294117648,-1.1089354901960784,5.388379215686275,-11.888983529411766,13.281132352941176,-0.4825685144998178,-0.1534011589635467
"Cullen, Tanner",QUN_RYL,Slider,84,78.56799363636364,5.388249090909091,1.537907272727273,4.419673636363637,-0.11481090909090903,-7.504333636363636,0.04991562701668186,0.4604256183823303
"Houghtaling, Ethan",WMI_BRO,Curveball,84,75.98540285714286,5.725555714285714,1.4905171428571429,5.659761428571429,-3.6686971428571433,-14.28445142857143,0.5965686724011808,-0.6782582657838769
"Gorman, Brooks",GEO_PAN,Slider,84,78.46890666666667,5.619576666666667,1.7965433333333334,5.291096666666667,-5.14806,-6.2763833333333325,-0.43231336999050524,0.297548451916782
"Hutto, Ty",UAB_BLA,Curveball,84,78.30204,5.44613,1.57876,5.605985,-3.62691,-11.703824999999998,0.8489319056333482,-0.42258164303306445
"Smith, Luke",STJ_HAW,Curveball,84,78.193516,5.4790019999999995,1.6850080000000003,5.12415,2.2599299999999998,-3.838204,1.8618528472464413,0.059219816943339686
"Strmiska, Jacob",NCA_BUL,Curveball,84,77.782635,5.58993,2.39349,5.29075,-8.85138,-12.94105,0.40578711556971037,-1.1951284186569202
"Zimmerman, Luke",STJ_HAW,Slider,84,71.80411291666667,5.6936125,-1.3962429166666668,5.2382341666666665,-3.4309733333333337,17.184874166666667,-1.500470107350363,0.24961014189288058
"McCluskey, Griffin",VAL_CRU,Slider,84,78.725581875,5.721639285714287,1.9313825892857144,5.328578571428571,0.7031563392857143,-0.5834278571428573,-0.29636033969414516,0.5489629501971327
"Hernandez, Francisco",UTR_VAQ,Curveball,84,73.240591,6.03886,1.385847,6.0164100000000005,-7.3524650000000005,-6.993739,-0.44451499585215004,0.35706317461130027
"Dressler, Cade",VCU_RAM,Curveball,83,74.8062937037037,6.335195185185186,-1.588751111111111,5.897082592592592,-7.08397,8.80213925925926,-0.5661474273100291,-0.07480322871160815
"Harris, Malik",MT,Curveball,83,75.34988888888888,5.999787777777779,2.24152,5.836722222222223,-4.780515555555556,-14.03633,-0.09407500507835387,-1.1530348793917335
"Okerholm, Christian",CHA_FOR,Slider,83,77.07059666666667,5.333416666666667,1.5733,5.276116666666667,0.73033,-12.00712,-0.23257206039127917,-0.2728897176958207
"Silva, Isaac",TRO_TRJ,Slider,83,76.68433875,5.590609375,2.464204375,5.494838125,1.06355375,-9.48046,-0.2835705208300592,-0.7620104355308054
"Smith, Jacob",PAC_TIG,Curveball,83,71.25946300000001,5.740184999999999,1.312171,5.681154,-8.207847,-12.887103999999999,-0.6314189602382574,-0.15985595510132403
"Skaugrud, Barrett",GRA_CAN,Slider,83,76.17648642857144,6.119875,1.70593,5.328462142857143,4.861834285714286,-0.2846042857142857,-0.4303002836116047,0.9034140966298186
"Tofte, Cho",NMS_AGG,Cutter,83,89.87653,5.73745,0.83099,5.88811,15.65501,0.55268,1.0243852768120076,1.047699756991686
"Kelly, Zach",UMBC_RET,Curveball,83,72.60746,5.802815,1.938405,4.8962525,-11.4012175,-18.4249975,-0.6041009448315418,-1.0727248572973722
"Mulhern, Andrew",NOK_NOR,Curveball,83,74.91568333333333,6.602613333333333,1.0392933333333334,4.64865,-11.25964,-11.86688,-1.4419003668321058,0.16043815787825397
"Krupp, Aidan",NOT_IRI,Slider,83,74.46575857142857,3.9478628571428573,2.8555328571428573,5.356827142857143,-1.1972785714285714,-10.264191428571428,0.9928066825417028,-1.1205823819725742
"Murphy, Ryan",JMU_DUK,Cutter,83,79.244835,5.21204,2.4242,5.738205,2.563545,-5.527895,-0.32671660849641615,-1.0912877211749232
"Dobberstein, Logan",UWM_PAN,Curveball,83,80.8425175,5.68044,3.0097775,6.17422,10.775065,15.3471425,2.5750156155697104,0.7151483165299676
"Gonzalez, Ricardo",DEL_HOR,Slider,83,76.96512666666666,5.260721111111112,2.420701111111111,5.6555977777777775,3.633375555555555,-5.046044444444444,0.3372558641508432,-0.31605709531417514
"Lajoie, Josh",LIP_BIS,Curveball,83,78.87301500000001,5.4140725,1.36837,5.7464825,-2.9843225,-6.5221124999999995,1.5587291039217428,0.21252833342477045
"Engert, Cason",ETS_BUC,Slider,83,79.2263107142857,5.631075,1.9810599999999998,5.810559285714286,2.599417142857143,-4.890213571428572,0.11807936721479129,0.16461851923973805
"Torpey, Ian",CAL_AGO,Slider,83,78.5812796875,5.772308125,1.275539375,5.196823125,-0.005384999999999987,-7.690156875,-0.4462372013735294,0.6480556443700556
"Gould , Zak",UIC_FLA,Cutter,83,84.52014,5.79013,1.35457,5.80862,7.03729,0.69492,-0.3851153784077441,0.6570303505980348
"Grundman, Gannon",MIC_SPA,Slider,83,75.66239,5.3275728,-2.7770184,5.8661932000000006,0.9524912000000001,4.474298,-0.23528864576597905,0.5096159472999182
"Borders, Jalen",BEL_BRU,Cutter,83,80.8396,5.513585,-1.871375,6.473845000000001,8.741620000000001,-2.314545,0.1290582296852505,-0.46249697826086955
"Holmes, Jackson",SLU_BILL,Slider,83,80.68617444444445,5.7004866666666665,2.791197222222222,5.291613333333334,3.3187616666666666,-0.6116261111111112,0.26291716106401847,-0.28317390184484786
"Morris, Will",CIT_BUL,Slider,83,78.20791906666666,5.0871176,2.107088666666667,6.024039466666666,3.0850842666666667,2.8429625333333335,0.45997361529505487,0.6105112722322338
"Simmons, Owen",LON_LAN,Slider,83,77.10635831683169,5.270702871287129,2.261109603960396,5.177836732673267,-3.463689603960396,-7.672581683168317,-0.3889263758796443,-0.40984637758620873
"Strmiska, Caleb",MCN_COW,Curveball,83,76.8662664102564,6.176761794871795,1.247184358974359,6.405579743589744,-2.2561335897435897,-6.086522051282051,0.2743072454207323,0.5407611980166536
"Little, Branton",WOF_TER,Cutter,83,85.00931170212766,4.8431,2.607122340425532,5.115447234042553,3.2438287234042553,5.657835531914894,0.6814531641241016,-0.3024583236898686
"Fullerton, Jake",NJI_HIG,Slider,83,76.834554,5.952138,1.567902,4.969192,-6.888682,-11.133982,-1.4109430347046952,-0.18381462828602202
"Kuhnke, Camden",UWM_PAN,Cutter,83,78.11526,5.77648,1.61316,5.25793,1.96937,-0.21303,-0.634098378407745,0.25931227882507657
"Dowling, Brian",HAR_CRI,Slider,83,73.58709526315789,5.860829649122807,-2.3176158771929827,5.570389824561404,3.2853341228070176,0.29296815789473685,-0.8849793999942731,-0.27013234792439555
"Golomb, Grant",BAY_BEA,Curveball,83,74.3823,4.6410925,3.9840350000000004,5.1569625,2.21199,-1.3874025000000003,1.7782687343525792,-1.535299277661451
"Carver, Jack",JUD,Slider,83,73.25275384615385,4.746394615384616,-2.662513846153846,5.337729230769231,-2.4309892307692307,12.326445384615385,-0.1453095906348783,0.9511749038837827
"Jones, Peyton",CAL_FUL,Curveball,83,75.29091346666667,6.251099866666666,-1.3805918666666666,5.6477488000000005,-10.969801466666667,7.9350955999999995,-0.7831807823273936,-0.38895198893471833
"Hughes, Jared",LON_ISL22,Curveball,83,74.69399842105264,5.916484385964913,2.746015789473684,5.705389649122806,-6.726859824561404,-13.567729649122807,-0.15597923453540696,-1.7387975655115095
"Driscoll, Gabe",BIN_BEA,Curveball,83,71.702865,5.496684999999999,2.08425,5.65946,-6.060320000000001,-13.506029999999999,-0.13920383163573913,-0.9284260660135457
"Brown, Oliver",SOU_JAG,Curveball,83,74.824115,5.25906,-2.112145,5.02514,-4.1502675,8.7551525,0.5574739320306241,0.32650909451459786
"Hanson, Gerald",CAL_MAT,Slider,83,77.8458743478261,5.51778,-2.4595847826086956,4.606433043478261,-0.9275413043478259,3.952533043478261,-0.2571649043352088,0.5610260064238621
"Sipe, Hunter",VIR_KEY,Curveball,83,75.90358,4.52701,-2.80417,5.16761,3.42528,1.09587,1.9957775627751593,0.8304885647582902
"Lovelace, Jimmy",RAD_HIG,Curveball,83,76.38547,5.624712,2.402748,5.143262,-9.945012,-13.353039999999998,-0.11827055275355888,-1.2063806100610326
"Wilson, Crew",STE_LUM,Slider,83,77.1558605,5.2821735,2.0470945,4.4807505,-2.091758,-9.282653,-0.2157780412824324,-0.3014539233886659
"Kuhns, Josh",PUR_FOR,Curveball,83,74.94562857142857,5.140698571428572,3.166432142857143,6.066837857142858,2.6300649999999997,-11.285024285714286,1.5214206777897723,-1.991987662754371
"Downing, John",SET_PIR,Curveball,83,72.6406692,5.471164,-2.1973896,5.4134072,-8.9266836,13.658547200000001,-0.23844063084457867,0.9956471807515951
"Foster, Evan",NAV_MID,Curveball,83,75.07674,4.9333875,-2.49079125,4.75559,-8.03584125,8.449955,0.7795759117625073,0.7965620782662626
"Compton, Mason",WOF_TER,Slider,83,77.22321357142857,5.737200714285714,1.3836914285714286,5.912045,-3.2089328571428575,-9.405624285714286,-0.8974889685734323,0.2855788530729501
"Weyrich, Nicholas",MAR_THU,Curveball,83,74.39874,2.6422049999999997,3.5254399999999997,5.758235,17.316875,-14.80808,4.955549260749855,-2.416111995676439
"Mihalakis, Alexander",LON_DIR,Slider,83,78.980654,5.596031,2.1121570000000003,5.391392,4.271158,0.256555,0.10691177122299758,0.2634249837895485
"Vasiliou, Evan",DIX_STE,Slider,83,76.66078034285715,5.910049714285715,-0.782832,5.237816857142857,2.7681961714285714,0.6494938285714286,-0.508036973437677,-1.8970886468927406
"Champey, Declan",MER_BEA,Curveball,83,70.95465250000001,5.197265,1.754365,5.2638825,-5.3592949999999995,-17.6309925,-0.11364056184021742,-0.8981775883073838
"Erdmann, Drew",CIN_BEA,Curveball,83,79.61886,5.06832,2.1978,5.22769,-3.82414,-7.25894,1.9667635627751592,-0.8737666512291189
"McConnell, Matt",SAN_DON,Slider,83,80.02885722222223,5.462711666666667,1.5074013888888889,5.603967777777778,2.669731388888889,-4.892133888888889,0.2732648906189017,0.6758973598859463
"Hagan, Jim",QUI_BOB,Curveball,83,73.15303285714286,5.601161428571428,1.0209085714285713,5.548517142857143,-15.55093142857143,-12.569917142857141,-0.9778156846066494,0.12907372402057163
"Tawa, Alex",DEL_BLU,Cutter,83,79.0892525,5.37920375,-1.9032499999999999,6.0791125,5.583175,1.1186037500000001,-0.19392405756271647,-0.1711018024607734
"Van Allen, Cade",SAN_SPA,Slider,83,75.8650075,6.92136,1.665925,5.0907124999999995,-10.03399,-11.438185,-2.9476521810493725,-0.30305841940079825
"Robinson, Caden",MT,Curveball,83,74.09960148514851,6.014574257425743,1.4035609900990098,5.973207326732673,-11.038577623762377,-13.006545346534654,-0.7137097926852203,-0.2606480540893618
"Doktorczyk, Jason",NEV_WOL,Curveball,83,78.64233,5.83078,3.7731,5.48607,-4.10855,-1.29118,0.3475855627751603,-1.6054984807979729
"Colmery, Christian",DEL_BLU,Curveball,83,76.30748272727273,5.3388,2.173509090909091,5.308561818181818,-0.7226190909090908,-9.918161818181817,1.010812637392385,-0.7379532513453103
"Whitney, John",SAM_BUL,Curveball,83,73.44214428571429,5.013855714285714,-1.6004842857142856,4.768467142857142,-6.94303,11.917937142857143,0.7179744156560879,-0.17901517931319147
"Salisbury, Daniel",MSM_MTN,Cutter,83,75.35144,5.1637,1.94394,6.60015,7.92209,1.86106,-0.29489521527320584,-0.3487202430083145
"Scanlon, Nick",UNO_MAV,Slider,83,77.07487363636363,5.565932,1.170160090909091,4.8272830909090905,-4.6734778181818175,-11.567905636363637,-0.7378215043186942,0.39071802108293313
"McConnell, Matthew",SAN_DON,Slider,83,79.95596,5.532148571428571,1.4885035714285715,5.582925,1.9645542857142857,-5.391648571428571,0.10595708178924479,0.6361383915773914
"Kopetski, Josh",RHO_RAM,Cutter,83,76.1361,5.367039999999999,-2.022775,5.84895,0.671535,6.2784699999999996,-1.148071001719626,0.1783748390179658
"Peters, Zachary",VCU_RAM,Cutter,83,85.18585958333334,6.133875416666666,1.9227475,5.4356975,11.449909583333332,1.8610533333333334,0.17644534961011393,0.1114269292632792
"Junkins, Turner",MTSU_BLU,Curveball,83,76.5285475,5.8440675,1.3327425,4.7085175,6.733015,-1.4047649999999998,1.4713429381597827,0.8426269556014108
"Egan, Owen",UCLA,Slider,83,78.575120625,5.5258425,1.398760625,4.906919375,0.794053125,-2.137253125,-0.14381958886865265,1.0067336501538293
"Jeffries, Graham",GEO_COL,Curveball,83,73.943838125,5.534802916666667,2.123251875,6.211125,-4.484613958333333,-11.950825833333333,0.30679032315097127,-0.9943883124229594
"Scotti, Wyatt",NOR_HUS,Curveball,83,78.7112625,5.9397575,1.99655,4.5461825,-3.5961425,-1.990395,0.5016760106015297,0.2076123196805824
"Kershaw, Conner",LOY_LIO,Slider,83,78.88511074074074,5.369980185185185,1.9742716666666666,5.335174444444444,4.084403888888889,-3.5456892592592593,0.2848462770876098,0.18505672390417371
"Barthelemy, Brock",MCN_COW,Slider,83,77.91084146341464,5.470451951219513,1.6723568292682929,5.2631236585365855,-4.27052512195122,-6.676931463414634,-0.5291711828286266,0.31743823801055787
"Goff, Dylan",CAL_FUL,Slider,83,76.96854111111111,5.486674166666667,1.4763233333333334,6.023998333333334,0.91548,-11.644269444444443,-0.2326938160281503,0.04286309083664803
"Anibal, Trevor",CHA_FOR,Slider,83,76.05630833333333,5.55197,1.4151816666666666,5.2610125000000005,-11.2237625,-8.5208875,-1.5148266656666685,0.5016371343307883
"Hanson, Nicholas",WAG_SEA,Curveball,83,75.00467571428571,6.3291699999999995,2.1093571428571427,4.8233942857142855,-11.67223857142857,-10.54961857142857,-0.9685497099859335,-0.815580396289616
"Boswell, Cole",SOU_GOL,Curveball,83,77.09272375,5.8902425,1.986913125,5.137383125,-4.617025,-12.7911625,0.3424507666091871,-0.7591334022937501
"Mako, Chance",NOR_WOL,Slider,83,78.24380125,5.5727575,1.6845775,5.31579,-3.07495125,-7.2389625,-0.38102226076385404,0.4190005700620063
"Herrmann, Andrew",LOU_CAJ,Curveball,83,74.40217,6.4673,-0.41169500000000003,5.10374,-2.96947,1.9288599999999998,-0.48618038443028944,-2.076972032466559
"Kobryn, Trevor",SIE_SAI,Cutter,83,79.84315666666667,5.157033333333334,1.7461133333333334,5.948273333333333,10.18263,1.68966,0.5639295682295091,0.12917908780409207
"Baldrate, Jackson",PRI_TIG,Slider,83,69.70580136363637,5.304286818181819,-2.765729090909091,4.763895454545454,-4.904235,11.21734,-1.6321728116408991,1.0546567768970865
"Puglisi, Nolan",SIE_SAI,Slider,83,77.03325272727272,6.008386363636364,0.5957772727272727,5.0078700000000005,-4.1350145454545455,-8.097267272727272,-1.202677792213237,1.3062796467946336
"Anibal, Trevor",CHA_FOR,Curveball,83,74.66993166666666,5.488784333333333,1.3365276666666666,5.242754333333334,-13.728441666666667,-9.882198333333333,-0.35683098047584394,0.0492704596220482
"Musser, Bennett",VAL_CRU,Slider,83,74.589326,5.345892,1.85331,5.141244,-2.280268,-15.93527,-0.6056302122695854,-0.7210928873536605
"Kaenzig, Steven",HOF_PRI,Slider,83,73.30022782051282,4.842769230769231,1.2457801282051282,6.301944743589743,-4.0362,-9.853199487179488,-0.4881696370660326,0.39445688958337827
"Stogner, John Allen",ALA_LIO,Curveball,83,74.44112643835616,5.833736438356164,2.1522835616438356,4.6154930136986305,-12.249443013698631,-10.029480821917808,-0.6265415872835509,-0.7005569875878125
"Mrosko, Jacob",THO_M,Curveball,83,75.01056,5.653826666666667,1.2545724999999999,7.039628333333333,-6.920349166666667,-9.695034999999999,0.36734554364675404,0.1396585712476742
"Ayers, Mac",FOR_MAS,Curveball,83,76.93193375,5.857721875,2.3910675,5.47953375,-6.049316875,-13.1001225,0.35676777851518504,-1.3951330545440874
"Munz, Mason",WIC_SHO,Slider,83,75.91749250000001,5.2860745,4.1223065,5.47774,0.2516465,-10.332616,-0.17065167164930567,-2.5772383266986822
"Akens, Ollie",MTSU_BLU,Curveball,83,74.08676857142858,6.194437857142857,1.8675128571428572,5.245576428571428,-11.047366428571427,-9.167013571428571,-0.9236165401333457,-0.4146375800523218
"Mosley, Kyle",PIT_UNI,Curveball,83,74.06526,5.364463333333333,2.195533333333333,5.134953333333333,-3.0246100000000005,-15.742853333333334,0.763528159876986,-1.2889074611408227
"Gray, Braydon",STO_COL,Slider,83,77.08404071428572,5.385981785714286,1.5501117857142857,4.824629285714286,5.05771,-5.488533928571428,0.3105472811625951,0.5794990475448785
"Weber, Matt",DAV_WIL,Slider,83,75.79671411764706,6.255108823529412,-1.0090223529411764,5.200394705882353,1.9207447058823528,3.590126470588235,-1.1347283558439967,-1.3917966416731011
"Barnhouse, Josh",MEX_LOB,Slider,83,79.80100739130435,6.0907469565217385,1.6755726086956522,6.389497826086957,2.7176021739130434,-6.000671304347827,-0.3532398141774104,0.2559970004672861
"Craska, Joey",NJI_HIG,Slider,83,74.9461293939394,5.4224227272727274,2.2070790909090907,5.256134545454545,5.645040909090909,-13.528728787878789,0.08190842224526283,-0.8660907264744343
"Horwedel, Eamon",MIC_WOL,Cutter,83,83.75472666666667,5.724216666666667,1.16575,5.620803333333334,10.786476666666667,-2.0100166666666666,0.5619501125203735,0.44947763249062933
"DeMell, Ben",PEN_NIT,Curveball,83,71.16831056818181,6.512391704545454,1.1195510227272727,4.670922045454545,-12.935810795454545,-11.257885340909091,-1.7421145684626134,0.20113006009855122
"Park, Aaron",NJI_HIG,Curveball,83,69.54356,6.06872,1.48156,5.24825,-5.13126,-16.31977,-1.247925751508463,-0.44364450828634894
"Lynch, Matthew",TOW_TIG,Curveball,83,74.24472455696203,5.629029240506329,-0.5632444303797468,5.800358860759493,5.273936962025317,8.010100759493671,1.1019695752190966,-1.2195001778074066
"Cumming, Jake",NEV_WOL,Curveball,83,79.35727,5.01458,2.83742,4.94467,-3.86693,-4.5413,1.2055615627751592,-1.3137912239070002
"Norkus, Kaydon",SOU_IND16,Cutter,83,78.478972,6.587138,1.3524340000000001,5.079972,5.646808,-2.5159480000000003,-1.7099670330903733,0.3391530992793341
"Bright, Mason",NCB,Cutter,83,77.33726,5.52916,1.50426,5.32459,3.80524,-0.71563,-0.7750671420155673,0.34457986765173176
"Roche, Kyle",RIC_SPI,Curveball,83,77.1606525,5.4360765,4.0466135,6.32050225,0.5798274999999999,-4.4023085,1.3231922233178968,-2.3061150915876865
"Denby, Brett",GIT_YEL,Curveball,83,78.12464166666666,5.458645,1.9943016666666666,4.791188333333333,-9.781258333333334,-6.145521666666666,0.5550893289531116,-0.43628805511585095
"Hurd, Jaedin",COP_STA,Slider,83,78.89359599999999,5.491134,1.692302,5.420384,3.863421333333333,-4.227994,0.42671836897761,0.5195459534862475
"McCoy, James",KEN_WIL,Slider,83,77.69370857142857,5.767200000000001,1.5083542857142855,6.338412857142857,-4.182145714285714,-4.422078571428572,-0.9771407300912192,0.6462294217197648
"Rhein, Colin",SBU_SEA,Slider,83,77.42645396226415,6.000541509433963,1.6346294339622642,5.761061886792453,1.6357190566037736,-9.401174716981133,-0.6366074352170527,0.018695799210803277
"Simpson, Max",TOW_TIG,Curveball,83,77.21712892857143,5.654847500000001,1.8678196428571427,5.849181428571429,-8.500504642857143,-9.239005714285714,0.16526270607442584,-0.4270488656018379
"Gay, Justin",FAU_OWL,Curveball,83,76.000415,6.1893650000000004,2.363475,4.759345,-7.187049999999999,-10.725145,-0.6849385415720999,-0.9764645797577336
"Pirko, Lukas",CAL_LAN,Curveball,83,74.78550428571428,6.395430476190476,2.1079857142857144,5.456124285714286,-11.311510476190476,-5.24007,-1.0452938736665325,-0.25309935303628994
"Tilton, Tyler",SIE_SAI,Cutter,83,78.74949684210526,5.859773684210526,1.500765789473684,6.19673,6.8759347368421055,-1.570438947368421,-0.6602198755605989,0.19265430167165953
"Fleischli, Nate",STA_CAR,Slider,83,76.06434599999999,5.8463926666666675,2.13801,6.0894873333333335,-3.5072753333333333,-11.759475333333334,-0.9585979256808204,-0.6285367824551702
"Coombes, Christian",RID_BRO,Curveball,83,72.77509428571429,4.7077857142857145,-2.848742857142857,5.659711428571429,-2.1292257142857145,4.039484285714286,1.0992234247493173,0.8437554208765375
"McCarthy, Dylan",GEO_PAT,Curveball,83,77.63894,5.41113,2.09072,5.9034,1.62843,-10.90753,1.980678562775159,-0.5121946348370101
"Orr, Ryan",WAS_COU,Curveball,83,78.32782,5.725676,3.1237540000000004,4.999018,-1.406568,-2.2081340000000003,0.8670406002261334,-1.0394772257848897
"Wilde, Evan",NIA_EAG,Curveball,83,73.37995,5.42551,-1.83894,5.79079,-14.24501,12.40351,-0.2308797515084624,0.22356857894736848
"Hernandez, Gabriel",CAL_MAT,Slider,83,77.74864551724139,5.377085862068965,1.2829624137931035,4.769274137931035,-4.926402413793103,-11.378915517241378,-0.5802335125622281,0.23660780428132144
"Krauss, Chayton",DAL_PAT,Slider,83,76.258302,6.350434,2.131632,5.477626,-1.289082,-10.220894,-1.479665780987399,-0.6542771663412659
"Polk, Howell",HIG_PAN,Slider,83,78.49369577319588,5.585342474226804,1.5892980412371134,5.789077010309279,0.3376527835051546,-2.947138556701031,-0.19363124857639408,0.6924251720982044
"Jette, Jacob",UMASS_RIV,Curveball,83,72.80087617021277,6.372153829787234,-0.594896170212766,4.859394255319149,-12.682218723404256,9.534197446808511,-1.3945416323367035,-1.0728217855375126
"Barrett, Ian",FDU_KNI,Slider,83,78.25385307692308,5.850827692307693,1.1119515384615384,5.447850000000001,1.9363953846153845,-5.6760438461538465,-0.1414793575288486,0.7851093480852096
"Jensen, Cody",GEO_HOY,Slider,83,77.9579513114754,5.579079999999999,1.901560655737705,5.828426229508197,-2.9351514754098362,-1.7804291803278687,-0.3679758263696472,0.4794494424135543
"Sefrino, Jack",UMASS_RIV,Cutter,83,77.828608,5.609324,1.943074,5.26462,3.736838,-6.395560000000001,-0.8057264558507008,-0.7568015824778265
"McEvoy, Aidan",GEO_PAN,Cutter,83,81.7833675,4.9411925,-2.6986625,6.415315,9.4252025,-2.7757275000000003,0.9640399492021317,0.2656166169262167
"Chalus  Jr., Eric",KS_GF,Curveball,83,72.01239823529411,5.972101764705882,-2.897228823529412,5.057334117647059,-10.080366470588235,13.611473529411764,-0.8944614894752478,1.6509615942962423
"Gohlke, Vincent",UIC_FLA,Slider,83,76.76356098360655,5.328922131147541,-1.3129119672131149,6.012554590163934,4.05798262295082,4.8189390163934425,0.3151784072333665,-0.9507975953531893
