Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Craig, Gabe",BAY_BEA,ChangeUp,83,83.12275,5.9624950000000005,2.841925,5.453195,-2.55512,-20.122120000000002,-0.6706622066644501,-4.316542512497977
"Watson, Michael",SAM_BEA,ChangeUp,83,82.35587454545454,5.943585090909091,-0.955694,6.146036545454546,15.518428363636364,-9.057174909090909,0.6117910724899085,-0.6146160934821719
"McNabb, Thomas",MUR_RAC,ChangeUp,83,77.5842925,4.6974125,-2.1656725,5.9989775000000005,7.19972,-11.131432499999999,0.608054614234518,0.4206395752505584
"Prather, Tyler",MAR_HAW,ChangeUp,83,77.91079653846154,5.26562576923077,1.9602153846153847,5.677032307692309,7.137497692307692,11.518962307692307,0.09921789682358995,-0.3815517555284049
"Jodway, Nick",MAR_THU,ChangeUp,83,80.50405,5.51868,2.9732,5.21288,-2.07973,-13.19808,-0.41192357064220264,-2.7122862663627485
"Hardin, Tyson",MSU_BDG,ChangeUp,83,87.39435733333333,5.189517666666666,1.7866753333333334,6.300106333333333,8.252356666666666,15.342822,1.1592641521133256,0.32618718441402245
"Marano, Anthony",WM_TRI,ChangeUp,83,84.74575,5.13482,1.10072,5.90286,5.17296,17.3384,1.0661513896697112,0.825480779859967
"Villegas, David",CSU_BAK,ChangeUp,83,84.7641,5.11289,2.4783,5.5043575,10.305299999999999,17.7520875,0.9006016184703702,-0.4754155490390402
"Chiaia, Nick",ION_GAE,ChangeUp,83,83.06681285714285,5.041418571428571,1.9222514285714285,5.9571,6.813879999999999,18.90372142857143,0.6025460795505627,0.36597428970984974
"Woolfolk, Jay",VIR_CAV,Splitter,83,86.78940785714285,5.553902857142857,1.4183535714285715,5.248119285714286,3.990961428571428,7.693390714285714,0.7613960223498267,0.15056725872744753
"Mitchell, Calvin",BGS_FAL,ChangeUp,83,82.11293166666667,5.485341666666667,1.5346766666666667,6.2849075,7.367795,10.465399166666666,0.17444073595990783,0.0401591721017762
"Weycker, Henry",COA_CHA,ChangeUp,83,84.1356075862069,5.0440000000000005,-2.834404482758621,5.648930344827587,0.44550965517241375,-13.524740689655173,0.3061340077620334,0.9719838820240564
"Drumheller, Sam",FAU_OWL,ChangeUp,83,81.8379795652174,5.164366956521739,-1.7567834782608696,5.477829565217392,11.368610869565217,-14.637415652173914,0.8394093207440996,-0.2827138146450077
"DeMonica, Nick",MIA_RED,ChangeUp,83,82.550773125,5.627091875,-2.473163125,5.67731,10.393298125,-14.745990625,0.3404017401309146,0.3801748805771801
"Murphy, Ryan",JMU_DUK,ChangeUp,83,81.1326884375,5.431945,2.4099737500000002,6.038944375,10.07561625,8.5979225,0.4582114034726386,-0.9630448844864068
"Picone, Domenic",STJ_HAW,ChangeUp,83,86.6494937037037,4.83505925925926,1.4087274074074074,5.64723,5.34146,11.92059111111111,1.2827943683395688,0.21736550503589852
"Eckaus, David",FLO_PAN,ChangeUp,83,82.68831542857143,5.412566285714286,-2.0068525714285714,5.718775428571429,4.502489142857143,1.2625265714285716,0.23801751983898276,1.3811790035598432
"Salinas, Josh",IWC,ChangeUp,83,82.430962,5.760039,-1.1747720000000001,5.9033560000000005,12.296057999999999,-3.917364,0.5366027806521602,0.0031082080917922195
"Luzardo, Diego",HOU_COU,ChangeUp,83,86.06777666666666,5.453936666666666,3.1712333333333333,5.478143333333333,13.159576666666666,15.292736666666665,0.9975642162106476,-1.0168912381323618
"Bradford, Ethan",KAN_JAY,ChangeUp,83,84.30306,4.960985,-2.4019850000000003,5.43036,5.2474525,-8.432772499999999,0.8594856362735126,0.8872986029480414
"Kramer, Kyle",UCF_KNI,ChangeUp,83,85.24484105263159,5.170382631578947,2.005196842105263,5.795427894736842,4.893798421052631,13.11736947368421,0.6554389054616889,-0.25497825906938315
"Vardavas, Nick",MIA_RED,ChangeUp,83,82.370765,5.514175,-1.79868,5.326695,7.90386,-19.13212,0.372872919236622,-0.8783719794948271
"Granzow, Cade",BEL_BRU,ChangeUp,83,82.97137523809523,5.0587309523809525,1.8075157142857143,5.483392857142857,3.9839866666666666,6.615948095238095,0.4448309602905551,-0.7867688924143547
"Kinney, Connor",STM_GAE,Splitter,83,78.11532,6.44214,1.97027,4.65491,-2.58276,-8.37567,-1.4147989609713782,-1.947282277235162
"Crowl, Preston",VIR_TEC,ChangeUp,83,83.18636,5.36728,1.82286,5.92484,11.20449,7.62059,1.012681690549723,-0.9694498912601626
"Kruglewicz, Parker",WIN_EAG,ChangeUp,83,85.94586666666667,5.731546666666667,1.4201533333333334,5.843,8.407276666666666,15.715823333333333,0.42676117622741216,0.864497761867638
"Truitt, Evan",CHA_BUC,ChangeUp,83,84.54173885714286,5.2603355,2.401347,5.846865071428572,9.419952642857144,9.823005428571427,0.8241886258560313,-0.9931379619219294
"Litman, Henry",SLU_BILL,ChangeUp,83,82.99833000000001,5.019285,2.639125,5.334705,1.956165,17.838255,0.44367254776293485,-0.6911459817590752
"Rice, Will",RAD_HIG,ChangeUp,83,77.783306,4.051398000000001,3.3232480000000004,6.881898,-2.0690800000000005,14.561174,0.5546462262001004,-1.3190703082599193
"Damozonio, John",STM_GAE,ChangeUp,83,78.98335999999999,5.925870000000001,2.789956666666667,5.246103333333333,-8.79279,-12.039296666666667,-2.105428510150529,-3.3291561509260146
"Schuring, Parker",NIU_HUS,ChangeUp,83,82.12795,5.75157,1.36974,5.81491,16.2095,12.93902,0.575892197001389,0.22352377985996696
"Hanson, Sam",SEA_RED,ChangeUp,83,75.28267,4.930226666666667,-2.3625066666666665,5.377983333333333,2.60079,4.224583333333333,-0.049422440712032056,1.9901010773310244
"Lewis, Zach",APP_MOU,Splitter,83,84.043055,5.457050000000001,1.47549,5.509385,11.744495,0.7233700000000001,1.5183069537037044,-0.5157677991988028
"Morin, Alistair",SIE_SAI,ChangeUp,83,86.23879090909091,5.631175454545455,1.207769090909091,6.236243636363636,5.03077,10.272851818181818,0.2537954447191691,0.43184861739755415
"Stants, Noah",OAK_GOL,ChangeUp,83,80.02259,5.71968,2.92172,6.03182,3.48382,1.28563,-0.5856215706422025,-2.227323012497978
"Ellis, Campbell",VCU_RAM,ChangeUp,83,80.80828,5.36676,-2.21555,5.63281,7.64215,-13.808,0.20490638966971098,0.3415571771079948
"Sherrard, Brett",BUT_BUL,ChangeUp,83,73.05262625,5.07872125,1.6878575,5.9685025,-9.93622625,-13.866945,-2.104455391242425,-2.326235659821916
"Miller, Gavin",GEO_COL,ChangeUp,83,79.7203753846154,5.3681192307692305,-1.1362638461538461,6.065339230769231,10.053863076923077,-9.1636,0.34658459021202526,-0.49096382728544946
"Nichols, Luke",LOU_BUL,ChangeUp,83,83.70223047619048,5.195404047619048,-1.5239451190476192,6.149457976190477,4.225639523809524,-13.742269166666667,0.450633106279781,-0.504596261286658
"Bogusz, Ryan",OKL_COW,ChangeUp,83,83.43708127272727,5.228809636363636,3.5532936363636365,5.431721090909091,3.6689901818181823,9.70366690909091,0.34827294121774605,-2.1928377118620492
"Robinson, Zac",CHA_BUC,ChangeUp,83,81.491986,5.5663279999999995,1.556696,6.574901111111111,10.832746666666667,11.240103111111111,0.3675131780321025,0.05684429789383644
"Hooker, Jake",XAV_MUS,ChangeUp,83,83.95566777777778,5.864803333333334,1.7342688888888889,5.543611111111111,4.405356666666666,2.145778888888889,-0.0949174192302886,-1.082382970600885
"Dennis, Brett",NOF_OSP,ChangeUp,83,82.75658642857142,5.087605714285714,2.67742,5.272732857142857,12.389620714285714,12.781150714285713,1.1092163932818413,-0.8637659344803953
"Hawkins, Colin",UIC_FLA,ChangeUp,83,80.02484034482758,5.4329589655172414,-1.1912058620689654,5.77177275862069,8.694127241379311,-11.469728275862069,0.16988878198817248,-0.6211279196257303
"Faulkner, Jacob",PRI_TIG,ChangeUp,83,77.06151033333335,2.779993666666667,4.743749333333333,6.162629333333333,-8.802223,16.513841666666668,1.1257258734594195,-2.8421499012091687
"Tippie, Matthew",TEX_BOB,ChangeUp,83,85.2842475,6.1261075,1.392565,5.64304,7.4889399999999995,3.4913525,0.18592128179170753,-0.33305061444380085
"Newton, Austin",USF_BUL,ChangeUp,83,79.84841,6.18457,2.49795,5.19856,3.58504,-6.85304,-1.3541351014755199,-2.469624481759075
"Lyles, Carter",MAR_THU,ChangeUp,83,82.31433208791209,5.731972197802198,1.5444901098901098,6.595660989010989,11.08597010989011,10.236343626373626,0.4472868723331449,0.020631647900086612
"Kovel, Benjamin",PIT_UNI,ChangeUp,83,78.85054,4.2426,2.5537,5.19055,-0.32634,6.40863,0.2435801970013891,-0.9907490124979778
"Beam, Tommy",WVN_MN2,ChangeUp,83,82.793465,5.333880000000001,3.026915,6.7623,2.885,16.252175,0.4518525399393516,-1.0481299817590752
"Aiello, Christian",RID_BRO,ChangeUp,83,77.01590541666667,5.337877708333333,-2.4049577083333333,5.8476822916666675,12.983003333333334,-14.813905208333333,0.28342373916659874,0.41201317022807715
"Regal, Ian",NEB,ChangeUp,83,81.85703,5.62944,-1.60372,6.33507,11.56481,-13.45383,0.06925938966971046,-0.08005732289200518
"Fine, Brody",FOR_MAS,Splitter,83,76.45285,6.4329,1.98324,5.6016,-2.80488,-6.80784,-1.6663865745098025,-1.9373112772351617
"Andrus, David",PAC_TIG,ChangeUp,83,78.96281400000001,5.746568000000001,-4.337566000000001,5.83412,7.015886,-4.860805999999999,-0.19875274816862856,3.2345014486876833
"Hobb, Jerek",SBU_SEA,ChangeUp,83,81.28306684210526,4.884177368421052,-2.3793726315789474,5.65317,4.648293157894737,-15.688027894736843,0.5598415908806372,0.2184887617194553
"Bennett, Quin",MIS_DEL,Splitter,83,76.50797,6.14616,1.70693,6.35354,8.43371,-2.98756,-0.3403974575204538,-1.2902532772351614
"Dietrich, Tristan",FLO_PAN,ChangeUp,83,81.218305,5.8794699999999995,-1.8066849999999999,5.16649,4.6508899999999995,8.711655,-0.3639379600606487,1.6350095479985902
"Battle, Justin",ALA_LIO,ChangeUp,83,81.6732025,5.34628,1.30896375,5.4380387500000005,14.3225325,16.415589999999998,0.9079115062837328,0.6152605355738539
"Elsing, Alex",MUR_RAC,ChangeUp,83,80.57550307692307,4.393533846153846,2.7129530769230765,6.044617692307692,-0.43716076923076924,13.550253076923077,0.5965139542281759,-0.8310757855635831
"Palmer, Blaine",ABI_WIL,ChangeUp,83,83.49191,5.81435,2.82972,5.35573,3.08788,0.09256,-0.4527181171226857,-2.3914022201400327
"Gardner, Dylan",DIX_STE,Splitter,83,86.2908875,6.1979,2.540185,5.5662275,11.6387175,12.33104,0.9298057389312228,-0.5475881701364758
"Williams, Justin",SOU_LIO,ChangeUp,83,83.20620500000001,5.647205,2.920585,6.007315,4.85532,-5.21406,-0.2153731092991027,-2.572123350949554
"Santerre, Lance",SAN_DON,ChangeUp,83,80.1988508064516,5.20761435483871,-2.712353548387097,5.705583064516129,1.1718520967741937,-1.0012624193548387,-0.1937727778669167,1.943077891360736
"Coulter, Bradley",CIN_BEA,Splitter,83,82.15291,5.64375,1.39744,5.76883,9.2402,5.17201,0.5097083246402878,-0.09638196288209588
"Duff, Brock",NOR_AGG,ChangeUp,83,81.53571216216217,5.746474594594595,1.874862702702703,5.980533513513514,11.07288189189189,3.9831491891891893,0.2818892434963019,-0.9059241566114286
"Mueller, Kyle",PRE_BLH,ChangeUp,83,83.67089741935483,5.118100645161291,1.569615806451613,6.893442580645162,2.701548064516129,7.186972903225806,0.486824828156691,-0.3613910542256244
"Gubitosi, Anthony",DEL_BLU,ChangeUp,83,79.02541,5.251564,-2.2209,5.867784,2.966212,-1.008734,-0.11504709011457663,1.4381628777176623
"Borer, Luke",OHI_BOB,ChangeUp,83,85.07812333333334,5.65965,1.6099533333333333,6.0302966666666675,6.833426666666667,11.211423333333334,0.21250832544693724,-0.11083444384674286
"Scinta, Chris",MIA_HUR,ChangeUp,83,83.26306276595744,5.020643191489361,-1.7274561702127658,5.845760425531915,2.135557021276596,-12.342565106382978,0.36486635284261415,-0.15493594257994261
"Bedder, Dylan",UMASS_RIV,ChangeUp,83,85.48637,6.60147,0.06872,5.25621,18.53788,5.2337,0.008191898524480656,1.596891518240925
"Lewis, Bradley",BRY_BUL,ChangeUp,83,79.75886666666668,5.262196666666667,-2.066933333333333,5.472566666666666,8.196746666666666,-8.68683,0.18139441528416503,0.7500286189420017
"Everett, JD",UNC_SEA,ChangeUp,83,82.10643181818182,4.970016363636364,-2.1754381818181816,5.535235454545454,9.170462727272728,-14.053286363636364,0.8065986077055168,0.27788224091477726
"Morgan, Marcus",IOW_HAW,ChangeUp,83,85.9936915,5.432377000000001,2.6812270000000002,5.5983564999999995,5.643209499999999,14.7528815,0.46735432404024746,-0.7421394598090922
"Stuart, Chris",HOU_COU,ChangeUp,83,82.04621571428571,5.065538571428571,-2.7174785714285714,5.918207142857143,8.764008571428572,9.06362,0.8784652903360006,2.901099562692385
"Truitt, Evan",CHA_BUC,Splitter,83,82.04342,5.607236666666666,2.01008,5.948886666666667,5.559016666666667,-3.354316666666667,0.46442579555395014,-1.4217121613481802
"Hinkel, Trevor",COA_CHA,ChangeUp,83,83.196092,5.35947,2.392232,5.9335059999999995,3.0970640000000005,-1.463746,0.042052221170088624,-2.0495117894070196
"Braundmeier, Reed",MUR_RAC,ChangeUp,83,84.181759,5.882677,1.207699,5.707372,11.735641,15.278058999999999,0.4932884343215861,0.6129892375049667
"Winzinger, Aaron",RID_BRO,Splitter,83,77.83298,5.6762,1.96669,5.1028,12.78583,8.16331,0.7223410512820516,-0.3506622772351615
"Howey, Preston",STM_GAE,ChangeUp,83,85.81337333333333,5.206690666666666,1.4718886666666668,5.518752666666667,5.5611820000000005,2.7466466666666665,0.6007591934763913,-0.3809803386264435
"Downs, Sam",UMBC_RET,ChangeUp,83,80.55652818181818,5.368935909090909,2.065565909090909,6.236171818181819,4.912360909090909,-5.518182272727272,-0.017344394509807393,-2.0511910254832197
"Boyle, Nick",XAV_MUS,ChangeUp,83,85.18735090909091,5.786361818181818,1.98202,6.055983636363636,2.8553318181818184,-0.5449490909090907,-0.032432530463910834,-1.433846520506395
"Daniel, Colin",UAB_BLA,Splitter,83,82.18122666666666,4.691175,1.4749466666666666,6.000713333333334,3.7442733333333336,8.747288333333334,1.1752819388614075,0.06402636261871052
"Ott, Logan",MAR_TER,ChangeUp,83,79.96305923076923,5.361128461538462,-1.7961646153846154,5.891545384615385,10.409333076923076,-14.122239999999998,0.4615181994043432,-0.2873986049756571
"Ehly, Anthony",SET_PIR,ChangeUp,83,80.0589685,5.2995295,2.6243804,6.468948699999999,7.924493999999999,12.5722117,0.3517923805319291,-0.9349200675938159
"Gomez, Jacob",OLD_MON,ChangeUp,83,82.4150716,4.954268,-2.2080476,6.306944,5.760408,-7.713343599999999,0.8074012776250789,0.9107150529154602
"Zguro, Matt",ION_GAE,ChangeUp,83,80.5867575,5.2426925,1.7871175,5.750495,8.67613,13.476307499999999,0.5790522129444017,0.1472268701867479
"McGlade, Cade",ARL_MAV,ChangeUp,83,83.32103000000001,5.7261295652173905,-1.3585447826086956,5.94884304347826,6.367434347826086,-13.228728695652174,0.15785285591622966,-0.6914849922742946
"Kershaw, Conner",LOY_LIO,ChangeUp,83,80.14156777777778,5.4514233333333335,1.6771474074074075,5.577907037037037,8.442712962962963,7.319034444444445,0.07068020060140735,-0.36052662722058815
"Fernandez, Zach",RHO_RAM,ChangeUp,83,82.73677583333333,5.804398888888889,1.4208866666666666,4.950335833333333,2.458584722222222,4.676553888888889,-0.4855198338379982,-0.3679453849642267
"Trapp, Casey",CRE_BLU,ChangeUp,83,75.33613,4.946712222222222,-1.5919677777777776,5.138854444444444,0.9548700000000001,6.959395555555556,-0.42023636386973096,1.4163385376274813
"Shapiro, Joe",WMI_BRO,ChangeUp,83,79.91057190476191,4.901873809523809,-2.00771,6.055762857142857,1.386732380952381,-15.811659047619045,0.20632903192826096,-0.10986300479110084
"Larson, Will",STE_LUM,ChangeUp,83,81.9173,5.40738,-2.00251,5.21657,9.81835,-3.31547,0.47287938966971144,1.344227974785059
"McClendon, Calvin",ARK_LIO,ChangeUp,82,78.47137333333333,6.007390833333333,-1.2420324999999999,5.551293333333334,13.6817475,-13.429295833333333,-0.0479989997887631,-0.8073673742459949
"Urbina, Tomas",IWC,ChangeUp,82,80.7044338888889,5.234628333333333,1.4034627777777777,6.111448888888889,7.883624444444444,13.21879611111111,0.3916435824467525,0.39686798099570575
"Tierney, Eddie",NEV_WOL,ChangeUp,82,74.43513368421053,3.7323626315789475,4.03213052631579,6.075661052631579,3.0672484210526316,7.704205263157895,0.8060968302604626,-2.7887749488474634
"Jenkins, Jerrod",DAL_PAT,ChangeUp,82,84.84998,5.95501,1.22063,5.25097,4.5191,-2.79256,0.012633448803534009,-0.39475989126016264
"Guentz, Braden",PEP_WAV,ChangeUp,82,78.53629608695653,6.178082173913043,0.856975652173913,5.1708486956521735,-0.6547765217391305,-12.745027391304347,-1.5556790807833523,-1.272841995819531
"Champey, Brycen",DAV_WIL,ChangeUp,82,83.45790848484849,5.56175946969697,0.5474608333333334,5.447938787878788,6.805671666666667,15.62062840909091,0.16158135940101023,1.51671698233225
"Calloway, Bryce",NEW_PRI,ChangeUp,82,77.93439444444444,6.0655616666666665,1.9212205555555555,5.340284444444444,-10.324285555555555,-7.42322611111111,-2.397835745923423,-1.97827529046335
"Kling, Corey",USF_BUL,ChangeUp,82,84.49626185185186,5.257114814814815,0.8555344444444445,6.177334444444444,6.1181107407407405,11.39387074074074,0.6426719313954458,0.7650863792529097
"Feltman, Jett",HBU_HUS,ChangeUp,82,76.43011571428572,5.519185,1.6756392857142859,6.276503571428571,2.8790964285714287,-4.096785714285715,-0.8459506386783714,-1.5958040333785848
"Shaw, Zachary",ULM_WAR,ChangeUp,82,84.09610380952381,6.022784761904762,2.427172380952381,5.878157142857143,10.059984761904762,11.389951428571429,0.17278886425327253,-0.8657521700235168
"Koczwara, Mason",LAF_LEP,ChangeUp,82,83.89517823529411,5.770428823529412,2.1231805882352943,5.48541294117647,4.4229682352941175,1.2601352941176471,-0.09420504483306544,-1.4372780079541827
"Plummer, Caden",VIR_KEY,ChangeUp,82,84.24585384615384,5.086188076923078,1.6137880769230768,4.9389449999999995,3.6747292307692305,12.922288461538463,0.5340727439139296,0.054784473011195677
"Matthijs, Matthew",NOR_TAR,Splitter,82,87.80452,5.81013,1.03836,5.2526,18.9519,9.05233,2.393446916666667,0.6798907227648384
"O'Connor, Robbie",UMA_AMH,ChangeUp,82,83.40573588235294,4.980081764705883,2.3543060784313723,5.751968235294118,3.824774509803922,18.655092156862747,0.6191506372637455,-0.01739940090788799
"Szynski, Camryn",TOL_ROC,ChangeUp,82,85.74052999999999,5.992776666666667,2.1530633333333333,5.676716666666667,12.4925,15.83981,0.4085251617318602,-0.15972916891834352
"Zadrozny, Owen",MER_COL1,ChangeUp,82,80.57458666666666,5.684640000000001,2.520683333333333,5.884816666666667,16.828370000000003,11.800676666666666,0.6493396784915447,-0.6685887079660576
"Vassallo, Dominic",LON_ISL22,ChangeUp,82,77.480706,5.327882,0.679406,6.354974,10.860589999999998,2.89249,0.23224996337528553,0.16201685212139166
"Driessen, Dylan",SOU_JAC,ChangeUp,82,83.8661425,5.8977924999999995,2.7371375000000002,6.1121075000000005,4.486112500000001,-7.3576125,-0.29593090984190606,-2.850796600949554
"Martinez, Preston",KAN_WIL,Splitter,82,75.79909083333332,4.4313325,3.492384166666667,6.625775,-0.9837216666666667,4.985024166666666,0.42861384444969425,-2.3236809443298374
"Fritton, Dominic",NOR_WOL,ChangeUp,82,84.69364101694916,5.0692887570621465,-2.158205254237288,6.342231638418079,10.909709152542373,-12.920447288135595,1.2781987691132684,0.3183509805979797
"Garcia Jr., Guillermo",LON_LAN,ChangeUp,82,85.64419416666668,5.9967975,1.4736975,5.613291666666666,14.214253333333334,14.531614166666666,0.7700152484234059,0.39740306954749155
"Ellis, Luke",MT,ChangeUp,82,82.1233934375,5.1489959375,-1.3724703125,5.6024621875000005,8.092409375,-13.030905624999999,0.6707413805871668,-0.6043428241429452
"Stubber, Austin",LIT_TRO,ChangeUp,82,83.5215323076923,5.932124615384615,1.5342107692307692,5.524652307692308,11.867355000000002,11.811546538461538,0.2984819966497608,0.1304528631086609
"Atwood, Carson",OKL_SOO,ChangeUp,82,85.59252423076924,5.350059230769231,1.1549276923076923,5.466967307692308,7.586898076923077,10.510154615384616,0.7966759804274749,0.510411151701205
"Eisenmann, Connor",ALB_GRE,ChangeUp,82,80.16363551724137,4.962693793103448,1.2361510344827586,6.669692413793103,7.905712068965517,13.186424827586206,0.7038064271764854,0.7360726784963313
"Beaird, Ryan",UTS_ROA,ChangeUp,82,85.63735000000001,5.423853333333334,2.865083333333333,5.612613333333333,8.83041,13.46367,0.453012092293364,-1.4521503253387094
"Och, Josh",SOU_GOL,ChangeUp,82,83.75310999999999,3.970135,1.988125,6.33502,2.304095,21.029165,1.4437386970013888,0.30867727985996707
"Peltier, Tom",CAN_GRI,ChangeUp,82,82.99253999999999,4.80456,-2.441278,5.290733,3.262056,-13.728629000000002,0.5112552784730158,0.47696917070473815
"Okerholm, Christian",CHA_FOR,ChangeUp,82,83.73466125,5.43799875,1.57694625,5.75544875,10.1726325,16.13311375,0.5445326256738421,0.39353559423149104
"Hardman, Ryan",DIX_STE,ChangeUp,82,82.93560263157894,5.126942631578948,2.9674978947368422,6.218128947368421,4.524381052631579,10.432832631578947,0.5298206237785342,-1.5150951838413291
"Mathiesen, Dylan",LIB_FLA,ChangeUp,82,85.11594315789473,4.935821052631579,1.9430726315789473,5.528921052631579,7.7969915789473685,16.047658947368422,1.153929370758081,0.10496834530201472
"Puk, Owen",FLO_PAN,ChangeUp,82,88.69214416666667,5.869012916666667,2.0164862500000003,5.719299166666667,7.6165062500000005,4.50645875,0.527028408985842,-1.0975130402073427
"Olsovsky, Dalton",HIG_PAN,ChangeUp,82,82.74933657142857,5.194554285714286,2.1482482857142857,5.633253142857143,7.336627142857143,13.184124857142857,0.5787402755265145,-0.45402568041838415
"Scott, Trey",ALA_ANM,ChangeUp,82,83.13759625,6.31886,0.58508125,6.12408875,17.62108875,8.60106375,0.5041015932556989,0.8897500971076612
"Caple, Brooks",LAM_CAR,Splitter,82,81.09262,5.7679,2.69747,5.86046,5.15382,-4.2191,0.33812490559440533,-2.2278394775465498
"Rushing, Logan",MT,ChangeUp,82,83.71204909090909,5.216512272727273,-1.736595681818182,5.836901590909091,4.4877638636363635,-10.636445227272727,0.4533449888229544,0.041791086334026395
"Davis, Champ",WOF_TER,ChangeUp,82,79.14852333333333,3.9541533333333336,2.0957554545454546,5.421984242424243,-1.0043354545454546,9.754182424242424,0.7889488994962462,-0.6394445185992002
"Howard, Dylan",RAD_HIG,Splitter,82,84.34389,5.92872,2.7555,5.59298,3.37516,-0.06854,0.11917863653136518,-2.197113277235162
"Risley, Braydon",TAR_TEX,ChangeUp,82,81.71613192307693,5.463608846153846,-1.5016542307692309,6.510049615384616,8.37631,-10.548322692307693,0.36294282104550607,-0.17030352785560346
"Shedleski , Nick",DAV_WIL,ChangeUp,82,76.81881666666668,5.391053333333333,0.61924,6.58162,6.30688,7.824976666666667,-0.1288628029986111,1.0157303497713634
"Entsminger, Hunter",JMU_DUK,ChangeUp,82,84.02068547619048,4.866079523809524,2.164618095238095,6.319065238095238,7.8671083333333325,16.17233333333333,1.1574251727543243,-0.16670223885890703
"Harris, Shemar",JAC_TIG,ChangeUp,82,78.987704,5.423583,2.103313,5.845674,5.404589,7.1822159999999995,-0.17720685373907602,-1.0220750686428137
"Wolfe, Austin",BUS_BEA,ChangeUp,82,79.37602,5.662655,-1.668605,5.175834999999999,8.12376,-3.863545,0.06724139070089752,0.458016152856001
"Herkey, Tyler",GEO_PAT,ChangeUp,82,82.0789475,5.60145,-2.1768775,5.6600325,8.8842475,-7.118705,0.3956766068016797,0.8701225382320626
"Bogosian, Adam",LAF_LEP,ChangeUp,82,83.23521136363637,5.422130454545454,2.2086052272727272,5.754420454545454,4.5219486363636365,5.878523409090909,0.1949556931916365,-1.1647989722224907
"Aduddle, Bryan",CAN_GRI,ChangeUp,82,81.79889666666666,4.779933333333333,1.7236233333333333,5.954846666666666,3.659596666666667,12.108679999999998,0.6354907317041419,-0.03975858687326713
"Kahler, Christopher",ECU_PIR,ChangeUp,82,81.62647068965516,5.25056275862069,1.9581931034482758,6.659033448275863,8.503304827586208,13.704942068965517,0.6925628987491372,-0.16287339128025433
"Morin, Jacob",OSU_BUC,ChangeUp,82,81.09827085714285,5.272218285714286,0.9289168571428572,6.1968565714285715,9.661477714285715,14.516951428571428,0.566769736473925,0.9567500599830014
"Plumley, Ben",ILL_ILL,Splitter,82,86.15786758620689,5.836081379310345,1.6976062068965518,5.494971379310345,8.38714724137931,13.890655172413794,0.8570174636838981,0.43014505291568095
"Craig, Ben",UMBC_RET,ChangeUp,82,77.19369238095238,4.0022142857142855,-4.687631904761905,5.556136190476191,7.101800476190476,12.050301904761906,1.3342481937649222,5.193693007559173
"Williamson, Adam",LOR_DUH,ChangeUp,82,79.49822499999999,5.30519,1.671975,4.899285,8.993965,8.65723,0.316513663941139,-0.03421601249797765
"Munn, Drew",CCU_BLD,ChangeUp,82,82.21090333333333,5.46027,1.5710533333333334,5.822599047619048,7.123108095238096,-0.021649047619047686,0.17096109460380599,-1.1440813105172707
"Kahook, Yassir",AKR_ZIP,ChangeUp,82,73.34989666666667,4.739586666666667,1.8222855555555557,5.937321111111111,10.89863888888889,4.442513888888889,0.2780757503741573,-0.8886020817119962
"Sibley, Jonah",MOR_EAG,ChangeUp,82,80.29591,5.17398,0.93746,5.8502,15.81961,17.06891,0.853126197001389,0.560670779859967
"Hungate, Chase",VIR_CAV,ChangeUp,82,79.45465081481481,3.4068805185185185,4.5552194074074075,6.041570074074074,-3.85624962962963,16.045114666666667,1.116878426039746,-2.749573889985519
"Mendoza, Victor",PRA_PAN,ChangeUp,82,81.49686666666668,5.424659999999999,0.8878033333333333,5.610021111111111,9.004305555555554,5.6157377777777775,0.449234615443515,0.2649128856161933
"McCaffrey, Kyle",ALB_GRE,ChangeUp,82,77.44961,4.8147,1.39188,5.76453,17.22217,2.89697,0.7974703896697113,-0.4673070124979777
"Regal, Ian",NEB_PRA,ChangeUp,82,80.042855,5.65156,-1.67043,6.815445,9.74849,-3.681895,-0.032905834159576486,0.7296979976451159
"Insco, Ryan",CIN_BEA,ChangeUp,82,78.18496181818182,5.05139,1.9448377272727273,5.6708977272727275,4.516974545454546,6.5982995454545454,0.02383275202182541,-0.7253785915906987
"Sanchez, Frankie",PEN_NIT,ChangeUp,82,83.18288876404495,5.5468880898876405,1.8001925842696629,6.43276606741573,8.145376966292135,12.177605505617977,0.364175463127519,-0.06914879106728299
"Holifield, Jake",SAM_BUL,ChangeUp,82,84.955295,5.0253475000000005,1.1051625,5.276565,5.8329375,5.4519025,1.0293161396697108,0.019416633680994777
"Giles, Chandler",LIP_BIS,ChangeUp,82,83.26826302325581,5.257263023255814,1.5833834883720932,5.708076744186047,6.08579511627907,14.740374883720932,0.5072507119302034,0.33683278013193924
"Bothwell, Tyler",IU,ChangeUp,82,84.95620428571429,5.224936428571428,-3.120677142857143,5.956067142857143,5.742328571428572,-14.326965714285715,0.651819020560257,1.1857709057990882
"Sorrell, Roman",ALA_ANM,ChangeUp,82,75.795075625,5.792464375,-1.524723125,5.46133375,14.598463125,-15.1498825,-0.0372063821200726,-0.6536968562421409
"Romano, Mike",LAF_LEP,ChangeUp,82,79.63149117647059,5.121657058823529,1.9249570588235292,5.09567,3.4772305882352943,2.8208723529411763,-0.16173049256022248,-1.165261634769773
